date,close
2022-05-03,71.91000366210938
2022-05-04,74.43499755859375
2022-05-05,70.8550033569336
2022-05-06,70.28500366210938
2022-05-09,67.56500244140625
2022-05-10,68.59500122070312
2022-05-11,66.43000030517578
2022-05-12,65.74500274658203
2022-05-13,67.93000030517578
2022-05-16,67.33000183105469
2022-05-17,69.27999877929688
2022-05-18,66.11000061035156
2022-05-19,65.38500213623047
2022-05-20,65.52999877929688
2022-05-23,67.03500366210938
2022-05-24,66.04000091552734
2022-05-25,66.80999755859375
2022-05-26,68.41500091552734
2022-05-27,70.7300033569336
2022-05-31,70.2249984741211
2022-06-01,70.01499938964844
2022-06-02,71.70999908447266
2022-06-03,69.99500274658203
2022-06-06,70.0
2022-06-07,70.83499908447266
2022-06-08,70.03500366210938
2022-06-09,68.16500091552734
2022-06-10,65.54499816894531
2022-06-13,62.63999938964844
2022-06-14,63.03499984741211
2022-06-15,64.36499786376953
2022-06-16,61.744998931884766
2022-06-17,62.310001373291016
2022-06-21,63.72999954223633
2022-06-22,63.459999084472656
2022-06-23,64.41000366210938
2022-06-24,66.7249984741211
2022-06-27,66.2750015258789
2022-06-28,64.29000091552734
2022-06-29,64.41999816894531
2022-06-30,63.560001373291016
2022-07-01,63.70500183105469
2022-07-05,64.50499725341797
2022-07-06,65.05999755859375
2022-07-07,66.40499877929688
2022-07-08,66.43499755859375
2022-07-11,65.5199966430664
2022-07-12,64.625
2022-07-13,64.45500183105469
2022-07-14,65.04499816894531
2022-07-15,66.19000244140625
2022-07-18,65.55000305175781
2022-07-19,67.55000305175781
2022-07-20,68.6050033569336
2022-07-21,69.56999969482422
2022-07-22,68.61000061035156
2022-07-25,68.17500305175781
2022-07-26,67.06999969482422
2022-07-27,69.95500183105469
2022-07-28,71.0199966430664
2022-07-29,72.11000061035156
2022-08-01,71.95500183105469
2022-08-02,71.44499969482422
2022-08-03,73.34500122070312
2022-08-04,73.68000030517578
2022-08-05,73.51000213623047
2022-08-08,72.88500213623047
2022-08-09,72.15499877929688
2022-08-10,74.125
2022-08-11,73.83499908447266
2022-08-12,75.30500030517578
2022-08-15,75.77999877929688
2022-08-16,75.57499694824219
2022-08-17,75.03500366210938
2022-08-18,75.42500305175781
2022-08-19,74.05500030517578
2022-08-22,71.98999786376953
2022-08-23,71.80000305175781
2022-08-24,71.84500122070312
2022-08-25,73.05999755859375
2022-08-26,69.94000244140625
2022-08-29,69.01499938964844
2022-08-30,68.29499816894531
2022-08-31,67.62999725341797
2022-09-01,67.30000305175781
2022-09-02,66.42500305175781
2022-09-06,65.98500061035156
2022-09-07,67.04000091552734
2022-09-08,67.2699966430664
2022-09-09,68.5999984741211
2022-09-12,69.69999694824219
2022-09-13,66.0
2022-09-14,66.23999786376953
2022-09-15,64.71499633789062
2022-09-16,64.3550033569336
2022-09-19,64.72000122070312
2022-09-20,64.33999633789062
2022-09-21,63.334999084472656
2022-09-22,62.689998626708984
2022-09-23,61.869998931884766
2022-09-26,61.439998626708984
2022-09-27,61.52000045776367
2022-09-28,62.16999816894531
2022-09-29,60.54999923706055
2022-09-30,59.38999938964844
2022-10-03,61.22999954223633
2022-10-04,63.28499984741211
2022-10-05,63.494998931884766
2022-10-06,62.974998474121094
2022-10-07,60.3849983215332
2022-10-10,59.369998931884766
2022-10-11,58.459999084472656
2022-10-12,58.279998779296875
2022-10-13,60.09000015258789
2022-10-14,58.400001525878906
2022-10-17,60.18000030517578
2022-10-18,60.689998626708984
2022-10-19,60.51499938964844
2022-10-20,60.54999923706055
2022-10-21,62.16999816894531
2022-10-24,63.029998779296875
2022-10-25,64.23500061035156
2022-10-26,62.80500030517578
2022-10-27,62.09000015258789
2022-10-28,64.79000091552734
2022-10-31,63.935001373291016
2022-11-01,63.400001525878906
2022-11-02,61.209999084472656
2022-11-03,59.40999984741211
2022-11-04,60.494998931884766
2022-11-07,61.505001068115234
2022-11-08,62.095001220703125
2022-11-09,60.47999954223633
2022-11-10,65.44999694824219
2022-11-11,66.56999969482422
2022-11-14,66.0
2022-11-15,66.80000305175781
2022-11-16,65.88500213623047
2022-11-17,65.97000122070312
2022-11-18,66.04499816894531
2022-11-21,65.33499908447266
2022-11-22,66.5999984741211
2022-11-23,67.19000244140625
2022-11-25,66.80000305175781
2022-11-28,65.37000274658203
2022-11-29,64.7300033569336
2022-11-30,67.9800033569336
2022-12-01,68.07499694824219
2022-12-02,67.68000030517578
2022-12-05,66.55500030517578
2022-12-06,65.12999725341797
2022-12-07,64.80000305175781
2022-12-08,65.86000061035156
2022-12-09,65.45500183105469
2022-12-12,66.88500213623047
2022-12-13,67.67500305175781
2022-12-14,67.1050033569336
2022-12-15,64.59500122070312
2022-12-16,63.7400016784668
2022-12-19,62.709999084472656
2022-12-20,62.80500030517578
2022-12-21,63.845001220703125
2022-12-22,62.23500061035156
2022-12-23,62.29999923706055
2022-12-27,61.709999084472656
2022-12-28,60.71500015258789
2022-12-29,62.30500030517578
2022-12-30,62.220001220703125
2023-01-03,61.630001068115234
2023-01-04,61.790000915527344
2023-01-05,60.59000015258789
2023-01-06,62.3650016784668
2023-01-09,63.09000015258789
2023-01-10,63.47999954223633
2023-01-11,64.58000183105469
2023-01-12,65.05999755859375
2023-01-13,65.24500274658203
2023-01-17,65.54000091552734
2023-01-18,64.69499969482422
2023-01-19,63.939998626708984
2023-01-20,65.66999816894531
2023-01-23,67.16500091552734
2023-01-24,67.13500213623047
2023-01-25,66.99500274658203
2023-01-26,68.06500244140625
2023-01-27,68.3499984741211
2023-01-30,67.04499816894531
2023-01-31,67.9800033569336
2023-02-01,69.58000183105469
2023-02-02,71.4800033569336
2023-02-03,70.88500213623047
2023-02-06,70.0199966430664
2023-02-07,71.7699966430664
2023-02-08,70.90499877929688
2023-02-09,70.51499938964844
2023-02-10,70.19000244140625
2023-02-13,71.40499877929688
2023-02-14,71.70999908447266
2023-02-15,72.04499816894531
2023-02-16,70.79499816894531
2023-02-17,69.91000366210938
2023-02-21,68.25
2023-02-22,68.1500015258789
2023-02-23,69.27999877929688
2023-02-24,68.04499816894531
2023-02-27,68.41000366210938
2023-02-28,68.26000213623047
2023-03-01,67.76000213623047
2023-03-02,68.59500122070312
2023-03-03,70.06999969482422
2023-03-06,70.40499877929688
2023-03-07,69.52999877929688
2023-03-08,70.1050033569336
2023-03-09,69.0999984741211
2023-03-10,67.88500213623047
2023-03-13,68.25499725341797
2023-03-14,69.83000183105469
2023-03-15,69.87000274658203
2023-03-16,71.83000183105469
2023-03-17,71.7300033569336
2023-03-20,71.76499938964844
2023-03-21,72.34500122070312
2023-03-22,71.625
2023-03-23,72.79000091552734
2023-03-24,72.9800033569336
2023-03-27,72.41500091552734
2023-03-28,72.07499694824219
2023-03-29,73.58499908447266
2023-03-30,74.44000244140625
2023-03-31,75.50499725341797
2023-04-03,75.38500213623047
2023-04-04,74.97000122070312
2023-04-05,74.11499786376953
2023-04-06,74.53500366210938
2023-04-10,74.49500274658203
2023-04-11,73.79499816894531
2023-04-12,73.375
2023-04-13,74.73999786376953
2023-04-14,74.32499694824219
2023-04-17,74.59500122070312
2023-04-18,74.82499694824219
2023-04-19,74.61000061035156
2023-04-20,74.12000274658203
2023-04-21,73.87999725341797
2023-04-24,73.55500030517578
2023-04-25,71.98500061035156
2023-04-26,73.05500030517578
2023-04-27,74.6050033569336
2023-04-28,75.41500091552734
2023-05-01,75.45999908447266
2023-05-02,74.75499725341797
2023-05-03,74.125
2023-05-04,73.7699966430664
2023-05-05,75.62000274658203
2023-05-08,75.58000183105469
2023-05-09,75.0
2023-05-10,75.91500091552734
2023-05-11,75.57499694824219
2023-05-12,75.4749984741211
2023-05-15,76.0999984741211
2023-05-16,76.18000030517578
2023-05-17,77.19499969482422
2023-05-18,78.7750015258789
2023-05-19,78.73999786376953
2023-05-22,78.88999938964844
2023-05-23,77.7249984741211
2023-05-24,77.15499877929688
2023-05-25,80.11499786376953
2023-05-26,82.38999938964844
2023-05-30,82.83000183105469
2023-05-31,82.13999938964844
2023-06-01,82.9749984741211
2023-06-02,83.44999694824219
2023-06-05,82.97000122070312
2023-06-06,82.94999694824219
2023-06-07,81.70999908447266
2023-06-08,82.59500122070312
2023-06-09,83.00499725341797
2023-06-12,84.80999755859375
2023-06-13,85.32499694824219
2023-06-14,86.20500183105469
2023-06-15,87.31500244140625
2023-06-16,86.59500122070312
2023-06-20,85.83000183105469
2023-06-21,84.55999755859375
2023-06-22,85.25
2023-06-23,84.32499694824219
2023-06-26,83.72000122070312
2023-06-27,85.37000274658203
2023-06-28,85.41999816894531
2023-06-29,85.56999969482422
2023-06-30,86.93000030517578
2023-07-03,86.74500274658203
2023-07-05,86.20999908447266
2023-07-06,85.9800033569336
2023-07-07,85.6050033569336
2023-07-10,85.83000183105469
2023-07-11,86.01499938964844
2023-07-12,86.98999786376953
2023-07-13,88.125
2023-07-14,87.99500274658203
2023-07-17,89.12000274658203
2023-07-18,90.12999725341797
2023-07-19,89.90499877929688
2023-07-20,88.11000061035156
2023-07-21,88.06500244140625
2023-07-24,88.22000122070312
2023-07-25,89.2300033569336
2023-07-26,88.02999877929688
2023-07-27,87.7750015258789
2023-07-28,88.97000122070312
2023-07-31,89.17500305175781
2023-08-01,89.32499694824219
2023-08-02,87.11499786376953
2023-08-03,86.76000213623047
2023-08-04,85.58000183105469
2023-08-07,85.81999969482422
2023-08-08,85.16000366210938
2023-08-09,84.05999755859375
2023-08-10,84.06999969482422
2023-08-11,83.44999694824219
2023-08-14,84.77999877929688
2023-08-15,83.94499969482422
2023-08-16,83.1449966430664
2023-08-17,82.3550033569336
2023-08-18,82.4800033569336
2023-08-21,84.05500030517578
2023-08-22,83.95999908447266
2023-08-23,85.4749984741211
2023-08-24,83.50499725341797
2023-08-25,84.3550033569336
2023-08-28,85.04499816894531
2023-08-29,86.75
2023-08-30,87.40499877929688
2023-08-31,87.83000183105469
2023-09-01,88.0999984741211
2023-09-05,88.41500091552734
2023-09-06,87.4800033569336
2023-09-07,86.21499633789062
2023-09-08,86.3949966430664
2023-09-11,86.84500122070312
2023-09-12,85.2699966430664
2023-09-13,85.48500061035156
2023-09-14,86.1050033569336
2023-09-15,84.44999694824219
2023-09-18,84.67500305175781
2023-09-19,84.62999725341797
2023-09-20,83.30000305175781
2023-09-21,82.02999877929688
2023-09-22,82.20500183105469
2023-09-25,82.47000122070312
2023-09-26,80.98500061035156
2023-09-27,81.11000061035156
2023-09-28,81.68499755859375
2023-09-29,81.96499633789062
2023-10-02,82.84500122070312
2023-10-03,81.44000244140625
2023-10-04,82.45500183105469
2023-10-05,82.56500244140625
2023-10-06,84.11000061035156
2023-10-09,84.54499816894531
2023-10-10,84.67500305175781
2023-10-11,85.45999908447266
2023-10-12,85.54000091552734
2023-10-13,84.31500244140625
2023-10-16,85.125
2023-10-17,84.7300033569336
2023-10-18,83.86000061035156
2023-10-19,83.37999725341797
2023-10-20,81.97000122070312
2023-10-23,82.06500244140625
2023-10-24,82.62999725341797
2023-10-25,81.65499877929688
2023-10-26,80.09500122070312
2023-10-27,80.55999755859375
2023-10-30,81.42500305175781
2023-10-31,82.00499725341797
2023-11-01,83.58999633789062
2023-11-02,85.00499725341797
2023-11-03,85.87999725341797
2023-11-06,86.44499969482422
2023-11-07,87.38999938964844
2023-11-08,87.88500213623047
2023-11-09,87.4749984741211
2023-11-10,89.76000213623047
2023-11-13,89.23500061035156
2023-11-14,91.0199966430664
2023-11-15,91.13500213623047
2023-11-16,91.58999633789062
2023-11-17,91.4000015258789
2023-11-20,92.7249984741211
2023-11-21,91.9749984741211
2023-11-22,92.38500213623047
2023-11-24,92.20500183105469
2023-11-27,92.19999694824219
2023-11-28,92.375
2023-11-29,92.44499969482422
2023-11-30,92.58000183105469
2023-12-01,92.79000091552734
2023-12-04,91.66000366210938
2023-12-05,92.20999908447266
2023-12-06,91.43000030517578
2023-12-07,92.54000091552734
2023-12-08,93.33000183105469
2023-12-11,94.1449966430664
2023-12-12,94.7699966430664
2023-12-13,95.6050033569336
2023-12-14,95.37000274658203
2023-12-15,95.8499984741211
2023-12-18,95.92500305175781
2023-12-19,96.29000091552734
2023-12-20,94.83499908447266
2023-12-21,95.9000015258789
2023-12-22,96.0250015258789
2023-12-26,96.42500305175781
2023-12-27,96.41999816894531
2023-12-28,96.53500366210938
2023-12-29,96.23999786376953
2024-01-02,93.72000122070312
2024-01-03,92.76499938964844
2024-01-04,92.08499908447266
2024-01-05,92.05999755859375
2024-01-08,94.37000274658203
2024-01-09,94.5199966430664
2024-01-10,95.32499694824219
2024-01-11,95.80999755859375
2024-01-12,96.12000274658203
2024-01-16,96.36000061035156
2024-01-17,95.88500213623047
2024-01-18,97.83000183105469
2024-01-19,100.08499908447266
2024-01-22,100.5250015258789
2024-01-23,100.93000030517578
2024-01-24,101.625
2024-01-25,102.05000305175781
2024-01-26,100.875
2024-01-29,101.80000305175781
2024-01-30,100.95999908447266
2024-01-31,98.83999633789062
2024-02-01,100.08499908447266
2024-02-02,101.12000274658203
2024-02-05,101.3499984741211
2024-02-06,100.88500213623047
2024-02-07,102.22000122070312
2024-02-08,102.54000091552734
2024-02-09,103.91999816894531
2024-02-12,103.12999725341797
2024-02-13,101.37999725341797
2024-02-14,102.44000244140625
2024-02-15,102.2249984741211
2024-02-16,101.28500366210938
2024-02-20,100.25499725341797
2024-02-21,99.625
2024-02-22,102.88500213623047
2024-02-23,102.6449966430664
2024-02-26,102.74500274658203
2024-02-27,102.83499908447266
2024-02-28,102.3499984741211
2024-02-29,103.48999786376953
2024-03-01,105.37999725341797
2024-03-04,105.37999725341797
2024-03-05,102.79000091552734
2024-03-06,103.6050033569336
2024-03-07,105.23999786376953
2024-03-08,103.67500305175781
2024-03-11,103.38999938964844
2024-03-12,105.51000213623047
2024-03-13,104.37000274658203
2024-03-14,104.38999938964844
2024-03-15,102.81500244140625
2024-03-18,103.1500015258789
2024-03-19,103.68499755859375
2024-03-20,104.84500122070312
2024-03-21,104.91999816894531
2024-03-22,104.95500183105469
2024-03-25,104.26000213623047
2024-03-26,103.83000183105469
2024-03-27,104.36000061035156
2024-03-28,104.13500213623047
2024-04-01,104.42500305175781
2024-04-02,103.41999816894531
2024-04-03,103.69499969482422
2024-04-04,102.05500030517578
2024-04-05,103.2249984741211
2024-04-08,103.1050033569336
2024-04-09,103.625
2024-04-10,102.3550033569336
2024-04-11,104.4000015258789
2024-04-12,102.70999908447266
2024-04-15,100.76000213623047
2024-04-16,100.87999725341797
2024-04-17,99.42500305175781
2024-04-18,98.29000091552734
2024-04-19,96.26499938964844
2024-04-22,97.125
2024-04-23,98.56500244140625
2024-04-24,99.01499938964844
2024-04-25,98.80000305175781
2024-04-26,99.91500091552734
2024-04-29,100.34500122070312
2024-04-30,98.13500213623047
2024-05-01,97.12999725341797
2024-05-02,98.52999877929688
2024-05-03,101.2750015258789
2024-05-06,102.46499633789062
2024-05-07,102.12999725341797
2024-05-08,102.41999816894531
2024-05-09,102.38999938964844
2024-05-10,102.7699966430664
2024-05-13,103.25499725341797
2024-05-14,104.16999816894531
2024-05-15,106.51499938964844
2024-05-16,106.1449966430664
2024-05-17,105.91000366210938
2024-05-20,107.15499877929688
2024-05-21,107.33000183105469
2024-05-22,107.56999969482422
2024-05-23,106.69499969482422
2024-05-24,107.59500122070312
2024-05-28,108.05000305175781
2024-05-29,107.36499786376953
2024-05-30,104.91500091552734
2024-05-31,105.08000183105469
2024-06-03,105.34500122070312
2024-06-04,105.56500244140625
2024-06-05,107.91000366210938
2024-06-06,107.55000305175781
2024-06-07,107.80000305175781
2024-06-10,108.07499694824219
2024-06-11,110.08499908447266
2024-06-12,112.5199966430664
2024-06-13,113.41000366210938
2024-06-14,113.83499908447266
2024-06-17,115.55999755859375
2024-06-18,115.70500183105469
2024-06-20,114.40499877929688
2024-06-21,114.20500183105469
2024-06-24,111.20999908447266
2024-06-25,113.25
2024-06-26,113.12000274658203
2024-06-27,113.17500305175781
2024-06-28,113.11499786376953
2024-07-01,113.97000122070312
2024-07-02,114.54000091552734
2024-07-03,116.08499908447266
2024-07-05,116.44000244140625
2024-07-08,117.23500061035156
2024-07-09,117.13999938964844
2024-07-10,118.83999633789062
2024-07-11,115.86499786376953
2024-07-12,116.9000015258789
2024-07-15,117.11000061035156
2024-07-16,116.72000122070312
2024-07-17,112.18000030517578
2024-07-18,112.19000244140625
2024-07-19,110.43499755859375
2024-07-22,113.05000305175781
2024-07-23,112.5999984741211
2024-07-24,107.94000244140625
2024-07-25,106.78500366210938
2024-07-26,108.13999938964844
2024-07-29,107.66000366210938
2024-07-30,104.95500183105469
2024-07-31,109.4000015258789
2024-08-01,105.31999969482422
2024-08-02,102.36000061035156
2024-08-05,98.94999694824219
2024-08-06,100.29499816894531
2024-08-07,98.66999816894531
2024-08-08,102.3550033569336
2024-08-09,102.81500244140625
2024-08-12,103.65499877929688
2024-08-13,106.83999633789062
2024-08-14,107.42500305175781
2024-08-15,110.51499938964844
2024-08-16,110.69999694824219
2024-08-19,112.5250015258789
2024-08-20,112.12999725341797
2024-08-21,112.79000091552734
2024-08-22,110.19499969482422
2024-08-23,111.9800033569336
2024-08-26,110.57499694824219
2024-08-27,111.24500274658203
2024-08-28,109.70999908447266
2024-08-29,108.72000122070312
2024-08-30,110.16500091552734
2024-09-03,105.1050033569336
2024-09-04,104.83499908447266
2024-09-05,104.67500305175781
2024-09-06,101.95999908447266
2024-09-09,103.62999725341797
2024-09-10,105.18000030517578
2024-09-11,108.7699966430664
2024-09-12,109.66999816894531
2024-09-13,110.22000122070312
2024-09-16,109.80000305175781
2024-09-17,109.58499908447266
2024-09-18,108.58499908447266
2024-09-19,111.80999755859375
2024-09-20,111.26499938964844
2024-09-23,111.04499816894531
2024-09-24,111.80500030517578
2024-09-25,112.125
2024-09-26,113.61000061035156
2024-09-27,112.55000305175781
2024-09-30,112.87999725341797
2024-10-01,110.12999725341797
2024-10-02,110.94499969482422
2024-10-03,111.40499877929688
