item,date,price
flour_white,1999-06-01,0.303
flour_white,1999-07-01,0.308
flour_white,1999-08-01,0.311
flour_white,1999-09-01,0.31
flour_white,1999-10-01,0.288
flour_white,1999-11-01,0.272
flour_white,1999-12-01,0.267
flour_white,2000-01-01,0.286
flour_white,2000-02-01,0.267
flour_white,2000-03-01,0.285
flour_white,2000-04-01,0.283
flour_white,2000-05-01,0.302
flour_white,2000-06-01,0.305
flour_white,2000-07-01,0.305
flour_white,2000-08-01,0.304
flour_white,2000-09-01,0.303
flour_white,2000-10-01,0.306
flour_white,2000-11-01,0.262
flour_white,2000-12-01,0.275
flour_white,2001-01-01,0.304
flour_white,2001-02-01,0.307
flour_white,2001-03-01,0.312
flour_white,2001-04-01,0.276
flour_white,2001-05-01,0.31
flour_white,2001-06-01,0.313
flour_white,2001-07-01,0.315
flour_white,2001-08-01,0.318
flour_white,2001-09-01,0.296
flour_white,2001-10-01,0.309
flour_white,2001-11-01,0.286
flour_white,2001-12-01,0.282
flour_white,2002-01-01,0.319
flour_white,2002-02-01,0.318
flour_white,2002-03-01,0.31
flour_white,2002-04-01,0.307
flour_white,2002-05-01,0.323
flour_white,2002-06-01,0.325
flour_white,2002-07-01,0.32
flour_white,2002-08-01,0.322
flour_white,2002-09-01,0.322
flour_white,2002-10-01,0.289
flour_white,2002-11-01,0.291
flour_white,2002-12-01,0.292
flour_white,2003-01-01,0.316
flour_white,2003-02-01,0.299
flour_white,2003-03-01,0.319
flour_white,2003-04-01,0.318
flour_white,2003-05-01,0.327
flour_white,2003-06-01,0.327
flour_white,2003-07-01,0.328
flour_white,2003-08-01,0.329
flour_white,2003-09-01,0.317
flour_white,2003-10-01,0.288
flour_white,2003-11-01,0.285
flour_white,2003-12-01,0.287
flour_white,2004-01-01,0.307
flour_white,2004-02-01,0.302
flour_white,2004-03-01,0.3
flour_white,2004-04-01,0.283
flour_white,2004-05-01,0.297
flour_white,2004-06-01,0.312
flour_white,2004-07-01,0.324
flour_white,2004-08-01,0.324
flour_white,2004-09-01,0.307
flour_white,2004-10-01,0.299
flour_white,2004-11-01,0.291
flour_white,2004-12-01,0.285
flour_white,2005-01-01,0.325
flour_white,2005-02-01,0.326
flour_white,2005-03-01,0.326
flour_white,2005-04-01,0.322
flour_white,2005-05-01,0.329
flour_white,2005-06-01,0.337
flour_white,2005-07-01,0.34
flour_white,2005-08-01,0.341
flour_white,2005-09-01,0.329
flour_white,2005-10-01,0.311
flour_white,2005-11-01,0.298
flour_white,2005-12-01,0.303
flour_white,2006-01-01,0.328
flour_white,2006-02-01,0.326
flour_white,2006-03-01,0.326
flour_white,2006-04-01,0.32
flour_white,2006-05-01,0.331
flour_white,2006-06-01,0.336
flour_white,2006-07-01,0.339
flour_white,2006-08-01,0.341
flour_white,2006-09-01,0.341
flour_white,2006-10-01,0.321
flour_white,2006-11-01,0.317
flour_white,2006-12-01,0.318
flour_white,2007-01-01,0.346
flour_white,2007-02-01,0.356
flour_white,2007-03-01,0.357
flour_white,2007-04-01,0.354
flour_white,2007-05-01,0.351
flour_white,2007-06-01,0.35
flour_white,2007-07-01,0.353
flour_white,2007-08-01,0.355
flour_white,2007-09-01,0.36
flour_white,2007-10-01,0.355
flour_white,2007-11-01,0.388
flour_white,2007-12-01,0.398
flour_white,2008-01-01,0.421
flour_white,2008-02-01,0.455
flour_white,2008-03-01,0.489
flour_white,2008-04-01,0.518
flour_white,2008-05-01,0.534
flour_white,2008-06-01,0.529
flour_white,2008-07-01,0.544
flour_white,2008-08-01,0.539
flour_white,2008-09-01,0.532
flour_white,2008-10-01,0.521
flour_white,2008-11-01,0.494
flour_white,2008-12-01,0.504
flour_white,2009-01-01,0.517
flour_white,2009-02-01,0.509
flour_white,2009-03-01,0.503
flour_white,2009-04-01,0.485
flour_white,2009-05-01,0.515
flour_white,2009-06-01,0.516
flour_white,2009-07-01,0.519
flour_white,2009-08-01,0.517
flour_white,2009-09-01,0.51
flour_white,2009-10-01,0.5
flour_white,2009-11-01,0.458
flour_white,2009-12-01,0.464
flour_white,2010-01-01,0.491
flour_white,2010-02-01,0.496
flour_white,2010-03-01,0.479
flour_white,2010-04-01,0.473
flour_white,2010-05-01,0.485
flour_white,2010-06-01,0.484
flour_white,2010-07-01,0.484
flour_white,2010-08-01,0.489
flour_white,2010-09-01,0.483
flour_white,2010-10-01,0.472
flour_white,2010-11-01,0.446
flour_white,2010-12-01,0.441
flour_white,2011-01-01,0.477
flour_white,2011-02-01,0.494
flour_white,2011-03-01,0.508
flour_white,2011-04-01,0.5
flour_white,2011-05-01,0.521
flour_white,2011-06-01,0.528
flour_white,2011-07-01,0.533
flour_white,2011-08-01,0.537
flour_white,2011-09-01,0.55
flour_white,2011-10-01,0.542
flour_white,2011-11-01,0.517
flour_white,2011-12-01,0.51
flour_white,2012-01-01,0.528
flour_white,2012-02-01,0.528
flour_white,2012-03-01,0.519
flour_white,2012-04-01,0.515
flour_white,2012-05-01,0.513
flour_white,2012-06-01,0.519
flour_white,2012-07-01,0.516
flour_white,2012-08-01,0.531
flour_white,2012-09-01,0.528
flour_white,2012-10-01,0.509
flour_white,2012-11-01,0.497
flour_white,2012-12-01,0.5
flour_white,2013-01-01,0.524
flour_white,2013-02-01,0.524
flour_white,2013-03-01,0.499
flour_white,2013-04-01,0.522
flour_white,2013-05-01,0.53
flour_white,2013-06-01,0.533
flour_white,2013-07-01,0.53
flour_white,2013-08-01,0.529
flour_white,2013-09-01,0.522
flour_white,2013-10-01,0.516
flour_white,2013-11-01,0.517
flour_white,2013-12-01,0.513
flour_white,2014-01-01,0.543
flour_white,2014-02-01,0.555
flour_white,2014-03-01,0.551
flour_white,2014-04-01,0.547
flour_white,2014-05-01,0.532
flour_white,2014-06-01,0.532
flour_white,2014-07-01,0.527
flour_white,2014-08-01,0.531
flour_white,2014-09-01,0.513
flour_white,2014-10-01,0.501
flour_white,2014-11-01,0.515
flour_white,2014-12-01,0.511
flour_white,2015-01-01,0.545
flour_white,2015-02-01,0.525
flour_white,2015-03-01,0.518
flour_white,2015-04-01,0.509
flour_white,2015-05-01,0.52
flour_white,2015-06-01,0.519
flour_white,2015-07-01,0.515
flour_white,2015-08-01,0.524
flour_white,2015-09-01,0.517
flour_white,2015-10-01,0.511
flour_white,2015-11-01,0.496
flour_white,2015-12-01,0.501
flour_white,2016-01-01,0.522
flour_white,2016-02-01,0.522
flour_white,2016-03-01,0.512
flour_white,2016-04-01,0.521
flour_white,2016-05-01,0.525
flour_white,2016-06-01,0.529
flour_white,2016-07-01,0.543
flour_white,2016-08-01,0.546
flour_white,2016-09-01,0.547
flour_white,2016-10-01,0.523
flour_white,2016-11-01,0.507
flour_white,2016-12-01,0.503
flour_white,2017-01-01,0.53
flour_white,2017-02-01,0.526
flour_white,2017-03-01,0.531
flour_white,2017-04-01,0.516
flour_white,2017-05-01,0.517
flour_white,2017-06-01,0.507
flour_white,2017-07-01,0.512
flour_white,2017-08-01,0.512
flour_white,2017-09-01,0.505
flour_white,2017-10-01,0.5
flour_white,2017-11-01,0.469
flour_white,2017-12-01,0.462
flour_white,2018-01-01,0.471
flour_white,2018-02-01,0.47
flour_white,2018-03-01,0.468
flour_white,2018-04-01,0.472
flour_white,2018-05-01,0.469
flour_white,2018-06-01,0.469
flour_white,2018-07-01,0.468
flour_white,2018-08-01,0.464
flour_white,2018-09-01,0.467
flour_white,2018-10-01,0.453
flour_white,2018-11-01,0.433
flour_white,2018-12-01,0.437
flour_white,2019-01-01,0.439
flour_white,2019-02-01,0.443
flour_white,2019-03-01,0.445
flour_white,2019-04-01,0.434
flour_white,2019-05-01,0.454
flour_white,2019-06-01,0.448
flour_white,2019-07-01,0.454
flour_white,2019-08-01,0.45
flour_white,2019-09-01,0.449
flour_white,2019-10-01,0.432
flour_white,2019-11-01,0.417
flour_white,2019-12-01,0.429
flour_white,2020-01-01,0.438
flour_white,2020-02-01,0.438
flour_white,2020-03-01,0.442
flour_white,2020-05-01,0.461
flour_white,2020-06-01,0.468
flour_white,2020-07-01,0.461
flour_white,2020-08-01,0.459
flour_white,2020-09-01,0.451
flour_white,2020-10-01,0.452
flour_white,2020-11-01,0.445
flour_white,2020-12-01,0.45
flour_white,2021-01-01,0.446
flour_white,2021-02-01,0.44
flour_white,2021-03-01,0.436
flour_white,2021-04-01,0.437
flour_white,2021-05-01,0.439
flour_white,2021-06-01,0.356
flour_white,2021-07-01,0.368
flour_white,2021-08-01,0.371
flour_white,2021-09-01,0.382
flour_white,2021-10-01,0.396
flour_white,2021-11-01,0.386
flour_white,2021-12-01,0.388
flour_white,2022-01-01,0.424
flour_white,2022-02-01,0.428
flour_white,2022-03-01,0.448
flour_white,2022-04-01,0.455
flour_white,2022-05-01,0.456
flour_white,2022-06-01,0.498
flour_white,2022-07-01,0.533
flour_white,2022-08-01,0.549
flour_white,2022-09-01,0.556
flour_white,2022-10-01,0.534
flour_white,2022-11-01,0.524
flour_white,2022-12-01,0.522
flour_white,2023-01-01,0.54
flour_white,2023-02-01,0.55
flour_white,2023-03-01,0.546
flour_white,2023-04-01,0.542
flour_white,2023-05-01,0.544
flour_white,2023-06-01,0.551
flour_white,2023-07-01,0.564
flour_white,2023-08-01,0.566
flour_white,2023-09-01,0.565
flour_white,2023-10-01,0.562
flour_white,2023-11-01,0.541
flour_white,2023-12-01,0.538
flour_white,2024-01-01,0.554
flour_white,2024-02-01,0.558
flour_white,2024-03-01,0.565
flour_white,2024-04-01,0.574
flour_white,2024-05-01,0.57
flour_white,2024-06-01,0.575
flour_white,2024-07-01,0.574
flour_white,2024-08-01,0.574
flour_white,2024-09-01,0.573
flour_white,2024-10-01,0.566
flour_white,2024-11-01,0.552
flour_white,2024-12-01,0.548
flour_white,2025-01-01,0.561
flour_white,2025-02-01,0.561
flour_white,2025-03-01,0.565
flour_white,2025-04-01,0.557
flour_white,2025-05-01,0.562
flour_white,2025-06-01,0.574
flour_white,2025-07-01,0.557
flour_white,2025-08-01,0.557
flour_white,2025-09-01,0.563
flour_white,2025-11-01,0.552
flour_white,2025-12-01,0.554
flour_white,2026-01-01,0.565
flour_white,2026-02-01,0.549
flour_white,2026-03-01,0.549
flour_white,2026-04-01,0.543
flour_white,2026-05-01,0.544
flour_white,2026-06-01,0.544
flour_white,2026-07-01,0.543
flour_white,2026-08-01,0.548
rice_white,1980-01-01,0.484
rice_white,1980-02-01,0.488
rice_white,1980-03-01,0.489
rice_white,1980-04-01,0.511
rice_white,1980-05-01,0.51
rice_white,1980-06-01,0.521
rice_white,1980-07-01,0.523
rice_white,1980-08-01,0.518
rice_white,1980-09-01,0.517
rice_white,1980-10-01,0.519
rice_white,1980-11-01,0.52
rice_white,1980-12-01,0.539
rice_white,1981-01-01,0.551
rice_white,1981-02-01,0.554
rice_white,1981-03-01,0.563
rice_white,1981-04-01,0.572
rice_white,1981-05-01,0.575
rice_white,1981-06-01,0.572
rice_white,1981-07-01,0.574
rice_white,1981-08-01,0.577
rice_white,1981-09-01,0.567
rice_white,1981-10-01,0.556
rice_white,1981-11-01,0.55
rice_white,1981-12-01,0.545
rice_white,1982-01-01,0.545
rice_white,1982-02-01,0.547
rice_white,1982-03-01,0.516
rice_white,1982-04-01,0.504
rice_white,1982-05-01,0.508
rice_white,1982-06-01,0.499
rice_white,1982-07-01,0.496
rice_white,1982-08-01,0.494
rice_white,1982-09-01,0.491
rice_white,1982-10-01,0.488
rice_white,1982-11-01,0.487
rice_white,1982-12-01,0.482
rice_white,1983-01-01,0.486
rice_white,1983-02-01,0.473
rice_white,1983-03-01,0.468
rice_white,1983-04-01,0.47
rice_white,1983-05-01,0.468
rice_white,1983-06-01,0.469
rice_white,1983-07-01,0.475
rice_white,1983-08-01,0.468
rice_white,1983-09-01,0.475
rice_white,1983-10-01,0.473
rice_white,1983-11-01,0.474
rice_white,1983-12-01,0.479
rice_white,1984-01-01,0.484
rice_white,1984-02-01,0.485
rice_white,1984-03-01,0.476
rice_white,1984-04-01,0.471
rice_white,1984-05-01,0.471
rice_white,1984-06-01,0.477
rice_white,1984-07-01,0.484
rice_white,1984-08-01,0.479
rice_white,1984-09-01,0.478
rice_white,1984-10-01,0.48
rice_white,1984-11-01,0.479
rice_white,1984-12-01,0.472
rice_white,1985-01-01,0.475
rice_white,1985-02-01,0.472
rice_white,1985-03-01,0.476
rice_white,1985-04-01,0.475
rice_white,1985-05-01,0.472
rice_white,1985-06-01,0.467
rice_white,1985-07-01,0.471
rice_white,1985-08-01,0.473
rice_white,1985-09-01,0.473
rice_white,1985-10-01,0.468
rice_white,1985-11-01,0.466
rice_white,1985-12-01,0.45
rice_white,1986-01-01,0.456
rice_white,1986-02-01,0.455
rice_white,1986-03-01,0.453
rice_white,1986-04-01,0.453
rice_white,1986-05-01,0.451
rice_white,1986-06-01,0.446
rice_white,1986-07-01,0.453
rice_white,1986-08-01,0.443
rice_white,1986-09-01,0.434
rice_white,1986-10-01,0.436
rice_white,1986-11-01,0.432
rice_white,1986-12-01,0.434
rice_white,1987-01-01,0.416
rice_white,1987-02-01,0.411
rice_white,1987-03-01,0.394
rice_white,1987-04-01,0.398
rice_white,1987-05-01,0.395
rice_white,1987-06-01,0.393
rice_white,1987-07-01,0.391
rice_white,1987-08-01,0.403
rice_white,1987-09-01,0.395
rice_white,1987-10-01,0.395
rice_white,1987-11-01,0.405
rice_white,1987-12-01,0.422
rice_white,1988-01-01,0.446
rice_white,1988-02-01,0.462
rice_white,1988-03-01,0.468
rice_white,1988-04-01,0.488
rice_white,1988-05-01,0.497
rice_white,1988-06-01,0.492
rice_white,1988-07-01,0.507
rice_white,1988-08-01,0.506
rice_white,1988-09-01,0.503
rice_white,1988-10-01,0.475
rice_white,1988-11-01,0.485
rice_white,1988-12-01,0.484
rice_white,1989-01-01,0.489
rice_white,1989-02-01,0.495
rice_white,1989-03-01,0.488
rice_white,1989-04-01,0.482
rice_white,1989-05-01,0.485
rice_white,1989-06-01,0.486
rice_white,1989-07-01,0.514
rice_white,1989-08-01,0.509
rice_white,1989-09-01,0.52
rice_white,1989-10-01,0.513
rice_white,1989-11-01,0.497
rice_white,1989-12-01,0.504
rice_white,1990-01-01,0.501
rice_white,1990-02-01,0.476
rice_white,1990-03-01,0.502
rice_white,1990-04-01,0.497
rice_white,1990-05-01,0.496
rice_white,1990-06-01,0.494
rice_white,1990-07-01,0.494
rice_white,1990-08-01,0.497
rice_white,1990-09-01,0.505
rice_white,1990-10-01,0.497
rice_white,1990-11-01,0.507
rice_white,1990-12-01,0.491
rice_white,1991-01-01,0.494
rice_white,1991-02-01,0.492
rice_white,1991-03-01,0.498
rice_white,1991-04-01,0.502
rice_white,1991-05-01,0.502
rice_white,1991-06-01,0.506
rice_white,1991-07-01,0.503
rice_white,1991-08-01,0.494
rice_white,1991-09-01,0.506
rice_white,1991-10-01,0.508
rice_white,1991-11-01,0.517
rice_white,1991-12-01,0.51
rice_white,1992-01-01,0.516
rice_white,1992-02-01,0.515
rice_white,1992-03-01,0.515
rice_white,1992-04-01,0.522
rice_white,1992-05-01,0.524
rice_white,1992-06-01,0.52
rice_white,1992-07-01,0.54
rice_white,1992-08-01,0.537
rice_white,1992-09-01,0.542
rice_white,1992-10-01,0.543
rice_white,1992-11-01,0.536
rice_white,1992-12-01,0.525
rice_white,1993-01-01,0.526
rice_white,1993-02-01,0.53
rice_white,1993-03-01,0.525
rice_white,1993-04-01,0.522
rice_white,1993-05-01,0.518
rice_white,1993-06-01,0.518
rice_white,1993-07-01,0.527
rice_white,1993-08-01,0.507
rice_white,1993-09-01,0.494
rice_white,1993-10-01,0.495
rice_white,1993-11-01,0.49
rice_white,1993-12-01,0.495
rice_white,1994-01-01,0.515
rice_white,1994-02-01,0.543
rice_white,1994-03-01,0.556
rice_white,1994-04-01,0.575
rice_white,1994-05-01,0.562
rice_white,1994-06-01,0.555
rice_white,1994-07-01,0.566
rice_white,1994-08-01,0.546
rice_white,1994-09-01,0.534
rice_white,1994-10-01,0.534
rice_white,1994-11-01,0.541
rice_white,1994-12-01,0.534
rice_white,1995-01-01,0.523
rice_white,1995-02-01,0.518
rice_white,1995-03-01,0.511
rice_white,1995-04-01,0.515
rice_white,1995-05-01,0.518
rice_white,1995-06-01,0.518
rice_white,1995-07-01,0.519
rice_white,1995-08-01,0.526
rice_white,1995-09-01,0.523
rice_white,1995-10-01,0.535
rice_white,1995-11-01,0.535
rice_white,1995-12-01,0.553
rice_white,1996-01-01,0.552
rice_white,1996-02-01,0.552
rice_white,1996-03-01,0.556
rice_white,1996-04-01,0.538
rice_white,1996-05-01,0.548
rice_white,1996-06-01,0.537
rice_white,1996-07-01,0.537
rice_white,1996-08-01,0.541
rice_white,1996-09-01,0.54
rice_white,1996-10-01,0.555
rice_white,1996-11-01,0.552
rice_white,1996-12-01,0.546
rice_white,1997-01-01,0.56
rice_white,1997-02-01,0.565
rice_white,1997-03-01,0.564
rice_white,1997-04-01,0.558
rice_white,1997-05-01,0.563
rice_white,1997-06-01,0.558
rice_white,1997-07-01,0.564
rice_white,1997-08-01,0.569
rice_white,1997-09-01,0.564
rice_white,1997-10-01,0.568
rice_white,1997-11-01,0.572
rice_white,1997-12-01,0.575
rice_white,1998-01-01,0.546
rice_white,1998-02-01,0.547
rice_white,1998-03-01,0.545
rice_white,1998-04-01,0.544
rice_white,1998-05-01,0.541
rice_white,1998-06-01,0.536
rice_white,1998-07-01,0.54
rice_white,1998-08-01,0.536
rice_white,1998-09-01,0.544
rice_white,1998-10-01,0.542
rice_white,1998-11-01,0.539
rice_white,1998-12-01,0.543
rice_white,1999-01-01,0.551
rice_white,1999-02-01,0.54
rice_white,1999-03-01,0.544
rice_white,1999-04-01,0.548
rice_white,1999-05-01,0.551
rice_white,1999-06-01,0.553
rice_white,1999-07-01,0.55
rice_white,1999-08-01,0.557
rice_white,1999-09-01,0.547
rice_white,1999-10-01,0.511
rice_white,1999-11-01,0.488
rice_white,1999-12-01,0.502
rice_white,2000-01-01,0.499
rice_white,2000-02-01,0.492
rice_white,2000-03-01,0.481
rice_white,2000-04-01,0.49
rice_white,2002-05-01,0.472
rice_white,2002-06-01,0.47
rice_white,2002-07-01,0.475
rice_white,2002-08-01,0.482
rice_white,2002-09-01,0.471
rice_white,2002-10-01,0.466
rice_white,2002-11-01,0.461
rice_white,2002-12-01,0.458
rice_white,2003-01-01,0.441
rice_white,2003-02-01,0.447
rice_white,2003-03-01,0.44
rice_white,2003-04-01,0.44
rice_white,2003-05-01,0.429
rice_white,2003-06-01,0.428
rice_white,2003-07-01,0.451
rice_white,2003-08-01,0.454
rice_white,2003-09-01,0.461
rice_white,2003-10-01,0.463
rice_white,2003-11-01,0.49
rice_white,2003-12-01,0.482
rice_white,2004-01-01,0.482
rice_white,2004-02-01,0.487
rice_white,2004-03-01,0.504
rice_white,2004-04-01,0.503
rice_white,2004-05-01,0.528
rice_white,2004-06-01,0.538
rice_white,2004-07-01,0.56
rice_white,2004-08-01,0.556
rice_white,2004-09-01,0.565
rice_white,2004-10-01,0.569
rice_white,2004-11-01,0.572
rice_white,2004-12-01,0.572
rice_white,2005-01-01,0.597
rice_white,2005-02-01,0.575
rice_white,2005-03-01,0.57
rice_white,2005-04-01,0.584
rice_white,2005-05-01,0.552
rice_white,2005-06-01,0.547
rice_white,2005-07-01,0.553
rice_white,2005-08-01,0.532
rice_white,2005-09-01,0.544
rice_white,2005-10-01,0.541
rice_white,2005-11-01,0.53
rice_white,2005-12-01,0.524
rice_white,2006-01-01,0.532
rice_white,2006-02-01,0.534
rice_white,2006-03-01,0.534
rice_white,2006-04-01,0.538
rice_white,2006-05-01,0.549
rice_white,2006-06-01,0.549
rice_white,2006-07-01,0.561
rice_white,2006-08-01,0.565
rice_white,2006-09-01,0.55
rice_white,2006-10-01,0.568
rice_white,2006-11-01,0.555
rice_white,2006-12-01,0.555
rice_white,2007-01-01,0.563
rice_white,2007-02-01,0.554
rice_white,2007-03-01,0.548
rice_white,2007-04-01,0.556
rice_white,2007-05-01,0.544
rice_white,2007-06-01,0.529
rice_white,2007-07-01,0.547
rice_white,2007-08-01,0.551
rice_white,2007-09-01,0.546
rice_white,2007-10-01,0.555
rice_white,2007-11-01,0.544
rice_white,2007-12-01,0.551
rice_white,2008-01-01,0.568
rice_white,2008-02-01,0.583
rice_white,2008-03-01,0.584
rice_white,2008-04-01,0.608
