chart,rank,track,artists,remixers,mix,genre,bpm,key,key_letter,key_chord,length_ms,length,label,release_date,is_dj_edit,is_ugc_remix,explicit
main,17,Funky Feeling,Simes,,Extended Mix,House,129,Bb Minor,B,Minor,316288,5:16,LTF Records,2026-09-04,False,False,False
main,18,Shinjuku,Franky Rizardo,,Extended Mix,House,129,Ab Minor,A,Minor,353173,5:53,LTF Records,2026-03-20,False,False,False
main,19,Misery,Rossi.,,Original Mix,Minimal / Deep Tech,131,D Minor,D,Minor,279923,4:39,ROSSI.HOME//GRXWN.,2026-09-11,False,False,False
main,20,Good Girl ,Tristan Henry; Cloonee; Prospa,,Extended Mix,House,128,E Minor,E,Minor,270053,4:30,Hellbent Records,2026-07-24,False,False,False
main,21,Hey Everybody,Kolter,,Extended Mix,House,132,A Minor,A,Minor,455577,7:35,Positiva,2026-07-17,False,False,False
main,22,Reason Why,Sapian,,Extended Mix,Tech House,130,E Minor,E,Minor,325625,5:25,Prophecy,2026-08-14,False,False,False
main,23,4Get The Girl,Route 94; Mellizos,,Mellizos Extended Remix,House,130,Gb Minor,G,Minor,328677,5:28,Defected,2026-08-07,False,False,False
main,24,Beat Goes On,Rafael; Adam Ten,,Extended Mix,Tech House,124,A Major,A,Major,309677,5:09,Maccabi House,2026-07-24,False,False,False
main,25,Landlords Nightmare,CamelPhat,,Original Mix,Tech House,130,Bb Major,B,Major,295487,4:55,Diynamic,2026-09-09,False,False,False
main,26,MYSTERY OF RAW,Wu-Tang Clan; Michael Bibi; Kettama,,Extended Mix,Tech House,130,Ab Major,A,Major,302950,5:02,CircoLoco Records,2026-08-14,False,False,True
main,27,Jamaican (Bam Bam),HUGEL; SOLTO (FR),,Extended Mix,Afro House,122,A Major,A,Major,300656,5:00,MoBlack Records,2025-11-07,False,False,False
main,28,Trapped,Kolter,,Original Mix,Deep House,130,Eb Minor,E,Minor,384344,6:24,Koltrax,2026-04-10,False,False,False
main,29,Echoes From The 90s,Atlantic Ocean; Desmond; Summum,,Extended Mix,House,131,G Minor,G,Minor,309618,5:09,LTF Records,2026-08-21,False,False,False
main,30,There's A Party Goin' On,HARTY (UK),,Extended Mix,Tech House,128,Db Minor,D,Minor,349088,5:49,Prophecy,2026-09-11,False,False,False
main,31,On 2nite,Silva Bumpa,,Extended Mix,UK Garage / Bassline,136,Ab Minor,A,Minor,270025,4:30,Room Two Recordings,2026-05-29,False,False,False
main,32,So Good (feat. Kuuda),CamelPhat; Josh Gigante; Kuuda,Sapian,Sapian Extended Remix,Dance / Pop,128,Gb Minor,G,Minor,333530,5:33,When Stars Align,2026-08-28,False,False,False
main,33,FRICTION,Tiga,Brunello,Brunello Remix,Tech House,125,C Minor,C,Minor,355278,5:55,Turbo Recordings,2026-09-11,False,False,False
main,34,Love Forever (feat. Kuuda),Max Styler; Kuuda,,Extended Mix,Dance / Pop,126,G Major,G,Major,321904,5:21,Nu Moda,2026-08-07,False,False,False
main,35,Somebody That I Used To Know,David Guetta; Gotye; Kimbra; ARTBAT,,ARTBAT x David Guetta Mix Extended Version,Mainstage,127,F Major,F,Major,336377,5:36,Universal Music Australia Pty. Ltd.,2026-09-04,False,False,False
main,36,Friction,Riordan; Locky (UK),,Extended Mix,Tech House,132,D Minor,D,Minor,321931,5:21,Safelight Records.,2026-08-28,False,False,False
main,37,Little More (Body Action) ,Sean Doron,,Original Mix,House,130,D Major,D,Major,319394,5:19,You&Me Records,2026-07-31,False,False,False
main,38,4Get The Girl,Route 94; Samm (BE),,Samm Extended Remix,Tech House,122,Gb Minor,G,Minor,350188,5:50,Defected,2026-09-04,False,False,False
main,39,Stay Sexy,Mili; HUGEL; LaBritney,,Extended Mix,Tech House,124,Db Major,D,Major,348870,5:48,Make The Girls Dance Records,2026-06-26,False,False,True
main,40,Broken Love,Julian Fijma,,Extended Mix,House,132,A Minor,A,Minor,296378,4:56,Fijma Trax,2026-09-09,False,False,False
main,41,Long Jacket,Chris Lake; Chris Lorenzo; Cake; KENNY BEATS,,Extended Mix,Dance / Pop,134,G Major,G,Major,273159,4:33,Long Jacket Music,2026-08-28,False,False,False
main,42,Ooo La La ,RSquared,,Original Mix,Tech House,128,C Minor,C,Minor,375203,6:15,RWorks,2026-09-10,False,False,False
main,43,Another Night,RUZE; Ranger Trucco; Chesster,,Ranger Trucco Extended Remix,House,130,C Major,C,Major,386011,6:26,Defected,2026-08-28,False,False,False
main,44,Baby Do You Wanna Bump,JØRD,,Original Mix,Indie Dance,124,F Major,F,Major,398709,6:38,AFFAIRS,2026-08-21,False,False,False
main,45,Breaking Point ,Josh Baker,,Original Mix,Minimal / Deep Tech,132,Gb Minor,G,Minor,307598,5:07,You&Me Records,2026-08-28,False,False,False
main,46,Body Shake,Max Styler,,Extended Mix,Tech House,128,E Major,E,Major,301874,5:01,Nu Moda,2026-08-07,False,False,False
main,47,Never Leave U,Sonny Kane,,Extended Mix,Tech House,128,B Minor,B,Minor,360675,6:00,Boat Club Records,2026-07-10,False,False,False
main,48,Bring That Beat Back ,AMMIL,,Extended Mix,Tech House,130,Eb Minor,E,Minor,347076,5:47,range.,2026-08-20,False,False,False
main,49,Dead Orbit,Benny L; Simula,,Original Mix,Drum & Bass,87,G Minor,G,Minor,296228,4:56,Dance Macabre,2026-09-11,False,False,False
main,50,I Never Knew,Adam Ten,,Extended Mix,Tech House,125,D Minor,D,Minor,299683,4:59,Defected,2026-06-05,False,False,False
main,51,My Life Is A Disco (In The Mix),MIXMASTERS; Mellizos,,Extended Mix,House,130,Bb Minor,B,Minor,329625,5:29,LTF Records,2026-05-08,False,False,False
main,52,My Place,Josh Baker; Poppy Baskcomb,,Original Mix,House,128,E Minor,E,Minor,333281,5:33,Baker's Dozen,2026-07-03,False,False,False
main,53,Paradise,CASSIMM,,Extended Mix,House,128,C Minor,C,Minor,332111,5:32,Toolroom,2026-09-04,False,False,False
main,54,Feel The Same ,Jeff Sorkowitz,,Original Mix,Minimal / Deep Tech,129,C Major,C,Major,327616,5:27,Short Circuit,2026-09-04,False,False,False
main,55,Whisper To Me,Jimi Jules; Modern Tales,,Original Mix,Melodic House & Techno,125,G Minor,G,Minor,373038,6:13,Innervisions,2026-07-24,False,False,False
main,56,Can You Feel The Bass ,The Base Boys; Local Dub,,Local Dub Remix,Minimal / Deep Tech,130,D Minor,D,Minor,385861,6:25,You&Me Records,2026-09-11,False,False,True
main,57,La La Land,Green Velvet; Meduza; GENESI (ITA); ESSENTIA (IT),,Extended Mix,Tech House,128,A Major,A,Major,331879,5:31,Broke,2026-05-15,False,False,False
main,58,Keep Up,Adam Beyer; Argy; Alok,,Extended Mix,Melodic House & Techno,132,D Minor,D,Minor,241818,4:01,RAVE THE WORLD,2026-09-04,False,False,False
main,59,Gotta Be Cool,Rafael,,Original Mix,Dance / Pop,124,Db Minor,D,Minor,354314,5:54,Crosstown Rebels,2026-06-26,False,False,False
main,60,Jungle Daze (feat. Natalie Williams),Goldie; Natalie Williams,Break,Break Remix,Drum & Bass,86,D Minor,D,Minor,269781,4:29,Goldie Inc Ltd.,2026-09-04,False,False,False
main,61,Disco Jungle ,Crewcutz,,Extended Mix,Minimal / Deep Tech,130,E Major,E,Major,384590,6:24,Solid Grooves Raw,2026-09-11,False,False,False
main,62,Love Is The Dance,Âme; RY X,Ivory (IT),Ivory Remix,Melodic House & Techno,126,D Minor,D,Minor,336289,5:36,Innervisions,2026-09-04,False,False,False
main,63,Come To Life,Cassian; AR/CO,,Original Mix,Melodic House & Techno,130,D Major,D,Major,273403,4:33,tszr / Helix Records,2026-07-10,False,False,False
main,64,Wicked Weekend,CamelPhat,,Original Mix,Tech House,130,Bb Major,B,Major,271567,4:31,Diynamic,2026-09-09,False,False,False
main,65,Control,G-Pol; SIDEPIECE,,Extended Mix,Bass House,130,F Major,F,Major,214944,3:34,LIP SERVICE,2026-07-28,False,False,False
main,66,Can't Stop,Kyle Icardi,,Original Mix,House,130,G Minor,G,Minor,310153,5:10,Nervous Records,2026-09-04,False,False,False
main,67,Ghost Dance,Brunello,,Original Mix,Melodic House & Techno,125,C Minor,C,Minor,372480,6:12,Mellow Circus Records,2025-12-26,False,False,False
main,68,All I Want,KIMONOS; Amour Propre,,Extended Mix,Tech House,128,G Major,G,Major,273750,4:33,Nu Moda,2026-09-11,False,False,False
main,69,Nothing Like It Was,Lloyd Barwood,,Original Mix,Progressive House,125,F Minor,F,Minor,436213,7:16,Last Night On Earth,2026-09-11,False,False,False
main,70,The Clock ,Kirk,,Original Mix,Hard Dance / Hardcore / Neo Rave,155,Eb Major,E,Major,294193,4:54,ELEKTRA Music,2026-08-28,False,False,False
main,71,Shine,David Guetta; French Montana; HUGEL; Aidan Martin,,Extended Mix,Funky House,125,Bb Minor,B,Minor,292131,4:52,Make The Girls Dance Records,2026-06-26,False,False,False
main,72,wtf,Roland Clark; DvirNuns; Broken Hill,,Extended Mix,Tech House,127,D Minor,D,Minor,278407,4:38,THRIVE MUSIC,2026-06-26,False,False,True
main,73,Breather,S.A.M.; CHRIS STASSY,,Original Mix,Deep House,125,E Minor,E,Minor,465322,7:45,Up The Stuss,2021-06-04,False,False,False
main,74,Da Fonk (feat. Joni),Joni; Mochakk,Marco Carola,Marco Carola Bass Mix,House,127,C Major,C,Major,366193,6:06,Nervous Records,2026-08-28,False,False,False
main,75,Music Sounds Better With You,Stardust,,Original Mix,House,124,D Minor,D,Minor,403293,6:43,Because Music,2019-06-28,False,False,False
main,76,Play Right,Crazibiza; Dj Effendi,Balearix,Balearix Remix,Funky House,126,Gb Minor,G,Minor,295357,4:55,PornoStar Records,2026-06-19,False,False,False
main,77,Groovejet (If This Ain’t Love),Spiller; Sophie Ellis-Bextor; William Kiss; Jordan Brando; Luke Alessi; not without friends,,not without friends Extended Remix,House,130,A Major,A,Major,385156,6:25,Defected,2026-04-24,False,False,False
main,78,Upside Down ,BELLEKOM; Ennio (NL),,Extended Mix,Tech House,130,G Minor,G,Minor,358384,5:58,Criterio Music,2026-08-14,False,False,False
main,79,Panteras ,Reboot; Carloh,,Original Mix,House,130,A Minor,A,Minor,376375,6:16,Cecille,2026-07-17,False,False,False
main,80,Absolute Scorcher,Desmond; Summum,,Extended Mix,House,131,Db Major,D,Major,331603,5:31,LTF Records,2026-06-26,False,False,False
main,81,Pump up the Jam,Lizwi; Aaron Sevilla; Brøder; SENATVS,,Original Mix,Afro House,125,C Major,C,Major,286080,4:46,AFRODISE,2026-06-19,False,False,False
main,82,Can I Ride,95 South; SIDEPIECE,,Extended Mix,Tech House,132,Gb Major,G,Major,234570,3:54,LIP SERVICE,2026-07-10,False,False,False
main,83,Edge of Desire,Jonas Blue; Malive,,Extended Mix,House,123,G Major,G,Major,252736,4:12,Defected,2025-07-18,False,False,False
main,84,Tell Me How You Want It,Magdalena (DE),,Original Mix,Bass House,130,Db Minor,D,Minor,273283,4:33,Diynamic,2026-08-28,False,False,False
main,85,So Good (feat. Kuuda),CamelPhat; Josh Gigante; Kuuda,,Original Mix,Dance / Pop,126,B Major,B,Major,280000,4:40,When Stars Align,2026-05-22,False,False,False
main,86,Back To Funk,Bushbaby; Danny P (IRL),,Extended Mix,UK Garage / Bassline,135,E Minor,E,Minor,332423,5:32,Insomniac Records,2026-07-31,False,False,False
main,87,Control Delete,Sam WOLFE,,Original Mix,Techno (Peak Time / Driving),131,F Major,F,Major,260152,4:20,Drumcode,2026-09-11,False,False,False
main,88,Keep Up,Funkerman; Sama (US),,Extended Mix,House,125,F Major,F,Major,327480,5:27,GOTTA MOVE,2026-08-21,False,False,False
main,89,What We Got,Midas Field; Marijn Jansen,,Original Mix,Deep House,128,E Minor,E,Minor,377875,6:17,tszr,2026-08-07,False,False,False
main,90,Work It,SEBS,,extended mix,Minimal / Deep Tech,130,E Minor,E,Minor,356192,5:56,Atlantic Records UK,2026-06-08,False,False,False
main,91,Sweat Drip,Avangart Tabldot,,Original Mix,Indie Dance,120,G Major,G,Major,258386,4:18,Exit Strategy,2026-09-11,False,False,False
main,92,All Night Long,Ferra Black; Chico Rose (NL),,Extended Mix,House,129,Gb Major,G,Major,372093,6:12,LTF Records,2026-08-07,False,False,False
main,93,Magnetic,The Bausa,,Extended,Dance / Pop,130,G Major,G,Major,299076,4:59,Columbia/B1 Recordings,2026-02-27,False,False,False
main,94,In Da Zone ,Tini Gessler,,Extended Mix,Bass House,128,Ab Major,A,Major,345468,5:45,Catch & Release,2026-09-04,False,False,True
main,95,The 11th Hour,Celia Babini; Brunello,,Original Mix,Melodic House & Techno,125,G Minor,G,Minor,433920,7:13,Mellow Circus Records,2026-07-24,False,False,False
main,96,Here In My Arms (Enjoy The Silence),Armin van Buuren; Silver Panda,,Extended Mix,Melodic House & Techno,132,C Minor,C,Minor,310000,5:10,Armada Music,2026-07-10,False,False,False
main,97,Computer Controlled (this is s.e.x),Avangart Tabldot,,Original Mix,Indie Dance,124,B Minor,B,Minor,311605,5:11,Exit Strategy,2026-09-11,False,False,False
main,98,Waiting for You,Volkoder; Korolova,,Original Mix,Melodic House & Techno,128,G Major,G,Major,348750,5:48,Drumcode,2026-08-28,False,False,False
main,99,One 25,Tatan Bilbao,,Extended Mix,House,129,F Minor,F,Minor,360930,6:00,LTF Records,2026-08-28,False,False,False
main,100,I Met Her Last Summer,Dam Swindle,,Original Mix,Deep House,123,E Minor,E,Minor,392000,6:32,Freerange Records,2026-09-11,False,False,False
house,1,1997,Beave,,Original Mix,House,132,Eb Minor,E,Minor,363636,6:03,Staff Only,2026-08-27,False,False,False
house,2,Sun is Shining (Lovelee Dae),Tommy Phillips,,Extended Mix,House,130,G Minor,G,Minor,340615,5:40,Safelight Records.,2026-08-19,False,False,False
house,3,Free Your Mind,Sybil; Cloonee; Prospa,,Extended Mix,House,128,B Minor,B,Minor,304380,5:04,CircoLoco Records,2026-03-27,False,False,False
house,4,Want To Know,Rooléh,,Extended Mix,House,129,F Major,F,Major,381500,6:21,No Art,2026-08-14,False,False,False
house,5,Talk To You ,ANOTR; 54 Ultra,,Extended Mix,House,132,G Minor,G,Minor,306779,5:06,NO ART,2026-03-06,False,False,False
house,6,Legacy (Assanssan),Rooléh,,Original Mix,House,128,G Minor,G,Minor,371093,6:11,tszr,2026-09-11,False,False,False
house,7,Funky Feeling,Simes,,Extended Mix,House,129,Bb Minor,B,Minor,316288,5:16,LTF Records,2026-09-04,False,False,False
house,8,Shinjuku,Franky Rizardo,,Extended Mix,House,129,Ab Minor,A,Minor,353173,5:53,LTF Records,2026-03-20,False,False,False
house,9,Good Girl ,Tristan Henry; Cloonee; Prospa,,Extended Mix,House,128,E Minor,E,Minor,270053,4:30,Hellbent Records,2026-07-24,False,False,False
house,10,Hey Everybody,Kolter,,Extended Mix,House,132,A Minor,A,Minor,455577,7:35,Positiva,2026-07-17,False,False,False
house,11,4Get The Girl,Route 94; Mellizos,,Mellizos Extended Remix,House,130,Gb Minor,G,Minor,328677,5:28,Defected,2026-08-07,False,False,False
house,12,Echoes From The 90s,Atlantic Ocean; Desmond; Summum,,Extended Mix,House,131,G Minor,G,Minor,309618,5:09,LTF Records,2026-08-21,False,False,False
house,13,Little More (Body Action) ,Sean Doron,,Original Mix,House,130,D Major,D,Major,319394,5:19,You&Me Records,2026-07-31,False,False,False
house,14,Broken Love,Julian Fijma,,Extended Mix,House,132,A Minor,A,Minor,296378,4:56,Fijma Trax,2026-09-09,False,False,False
house,15,Another Night,RUZE; Ranger Trucco; Chesster,,Ranger Trucco Extended Remix,House,130,C Major,C,Major,386011,6:26,Defected,2026-08-28,False,False,False
house,16,My Life Is A Disco (In The Mix),MIXMASTERS; Mellizos,,Extended Mix,House,130,Bb Minor,B,Minor,329625,5:29,LTF Records,2026-05-08,False,False,False
house,17,My Place,Josh Baker; Poppy Baskcomb,,Original Mix,House,128,E Minor,E,Minor,333281,5:33,Baker's Dozen,2026-07-03,False,False,False
house,18,Paradise,CASSIMM,,Extended Mix,House,128,C Minor,C,Minor,332111,5:32,Toolroom,2026-09-04,False,False,False
house,19,Can't Stop,Kyle Icardi,,Original Mix,House,130,G Minor,G,Minor,310153,5:10,Nervous Records,2026-09-04,False,False,False
house,20,Da Fonk (feat. Joni),Joni; Mochakk,Marco Carola,Marco Carola Bass Mix,House,127,C Major,C,Major,366193,6:06,Nervous Records,2026-08-28,False,False,False
house,21,Music Sounds Better With You,Stardust,,Original Mix,House,124,D Minor,D,Minor,403293,6:43,Because Music,2019-06-28,False,False,False
house,22,Groovejet (If This Ain’t Love),Spiller; Sophie Ellis-Bextor; William Kiss; Jordan Brando; Luke Alessi; not without friends,,not without friends Extended Remix,House,130,A Major,A,Major,385156,6:25,Defected,2026-04-24,False,False,False
house,23,Panteras ,Reboot; Carloh,,Original Mix,House,130,A Minor,A,Minor,376375,6:16,Cecille,2026-07-17,False,False,False
house,24,Absolute Scorcher,Desmond; Summum,,Extended Mix,House,131,Db Major,D,Major,331603,5:31,LTF Records,2026-06-26,False,False,False
house,25,Edge of Desire,Jonas Blue; Malive,,Extended Mix,House,123,G Major,G,Major,252736,4:12,Defected,2025-07-18,False,False,False
house,26,Keep Up,Funkerman; Sama (US),,Extended Mix,House,125,F Major,F,Major,327480,5:27,GOTTA MOVE,2026-08-21,False,False,False
house,27,All Night Long,Ferra Black; Chico Rose (NL),,Extended Mix,House,129,Gb Major,G,Major,372093,6:12,LTF Records,2026-08-07,False,False,False
house,28,One 25,Tatan Bilbao,,Extended Mix,House,129,F Minor,F,Minor,360930,6:00,LTF Records,2026-08-28,False,False,False
house,29,Actin' Tough,Dean Turnley,,Original Mix,House,140,C Minor,C,Minor,303857,5:03,ROSSI.HOME//GRXWN.,2026-03-20,False,False,True
house,30,Push The Tempo,Capri; Denis Sulta,,Extended Mix,House,128,A Major,A,Major,465536,7:45,Defected,2026-09-11,False,False,False
house,31,Sexy M.F.,Jackie (IT); AVIV SAB,,Extended Mix,House,124,A Minor,A,Minor,342701,5:42,Maccabi House,2026-07-03,False,False,True
house,32,Rhythm Of The House ,Ejeca; Alex Culross,,Original Mix,House,132,Gb Minor,G,Minor,365462,6:05,You&Me Records,2026-06-19,False,False,False
house,33,Yebisah,Mark Knight; Cristoph,,Extended Mix,House,125,D Minor,D,Minor,385440,6:25,Toolroom,2026-08-21,False,False,False
house,34,Jammin',Simon Kidzoo; Mellizos,,Extended Mix,House,130,C Minor,C,Minor,329034,5:29,Factory 93 Records,2026-07-17,False,False,False
house,35,Loneliness,Robbie Doherty,,Extended,House,136,D Minor,D,Minor,370393,6:10,blanc,2026-08-14,False,False,False
house,36,TOO COOL TO BE CARELESS,PAWSA,,Extended Mix,House,128,Gb Minor,G,Minor,400000,6:40,PAWZ,2024-07-05,False,False,False
house,37,Disco Whoops,FIRZA,,Extended Mix,House,131,Eb Major,E,Major,368358,6:08,IN / ROTATION (Insomniac Records),2026-08-11,False,False,False
house,38,Feel,Franky Rizardo,,Extended Mix,House,130,B Minor,B,Minor,428307,7:08,LTF Records,2026-06-19,False,False,False
house,39,World Hold On feat. Steve Edwards,Bob Sinclar; Steve Edwards,FISHER (OZ),"Fisher Rework, Extended Mix",House,127,Ab Minor,A,Minor,333567,5:33,Yellow Productions,2022-07-08,False,False,False
house,40,The Montana Girl ,Kyle Walker,,Extended Mix,House,130,C Major,C,Major,354461,5:54,Forever Days,2026-08-14,False,False,False
house,41,Baile De Fantome,Franky Rizardo,,Extended Mix,House,128,Ab Minor,A,Minor,427500,7:07,LTF Records,2025-05-16,False,False,False
house,42,House Is Love ,Dennis Quin,RUZE,Ruze Extended Remix,House,132,D Minor,D,Minor,276363,4:36,ORIGINS RCRDS,2026-09-11,False,False,False
house,43,The Roller,Jewel Kid; Low Steppa,Wh0,Wh0 Remix,House,128,E Minor,E,Minor,315937,5:15,Alleanza,2026-08-28,False,False,False
house,44,U Don't Know Me feat. Duane Harden,Armand Van Helden,,Original Mix,House,130,F Major,F,Major,486266,8:06,X-Mix Productions,2006-06-20,False,False,False
house,45,I Want Your Soul,Armand Van Helden,,Original Mix,House,128,Bb Minor,B,Minor,399546,6:39,Southern Fried Records,2013-01-01,False,False,False
house,46,I Get Lifted,Barbara Tucker; Michael Gray,,Extended Mix,House,124,D Minor,D,Minor,388655,6:28,Fool's Paradise,2026-09-04,False,False,False
house,47,Discombobulated,TB-203,,Original Mix,House,128,G Major,G,Major,339374,5:39,Slacker 85,2026-08-07,False,False,False
house,48,Work,KC Lights; KTLN,,Extended Mix,House,129,E Minor,E,Minor,296250,4:56,Toolroom,2026-09-11,False,False,False
house,49,Lovin' U,Fort Romeau,,Original Mix,House,126,D Minor,D,Minor,363096,6:03,Rekids,2026-09-11,False,False,False
house,50,I Need Your Lovin',Matroda,,Extended Mix,House,130,Db Minor,D,Minor,267692,4:27,Insomniac Records,2026-09-10,False,False,False
house,51,Balance,Simes,,Extended Mix,House,130,Gb Minor,G,Minor,341538,5:41,LTF Records,2026-09-04,False,False,False
house,52,HOTS 4 U,Chris Lorenzo; aMo (um),,Original Mix,House,130,B Minor,B,Minor,319384,5:19,tszr,2026-05-01,False,False,False
house,53,Make Me,Borai & Denham Audio,Franky Rizardo,Franky Rizardo Extended Remix,House,130,Bb Minor,B,Minor,343384,5:43,Room Two Recordings,2023-12-15,False,False,False
house,54,Wtfa ,Dennis Cruz; Bora Uzer,,Original Mix,House,126,F Major,F,Major,312430,5:12,Botaniq,2026-09-04,False,False,False
house,55,Show Me Love,Robin S,,Original Mix,House,120,A Minor,A,Minor,252253,4:12,Wagram Music / Balagan Music,2020-06-26,False,False,False
house,56,One More Time,Daft Punk,,12 Mix,House,123,D Major,D,Major,480040,8:00,Daft Life Ltd./ADA France,2000-12-08,False,False,False
house,57,Brighter Days ,Dajae,DJ Spen; Thommy Davis; Gary Hudgins,"DJ Spen, Thommy Davis & Gary Hudgins Gospel Anthem Extended Remix",House,124,D Minor,D,Minor,345000,5:45,Big Love Music,2026-09-11,False,False,False
house,58,The Bridge,Kyle Walker; Ranger Trucco; Nate Katz,,Original Mix,House,130,Ab Minor,A,Minor,392500,6:32,ROSSI.HOME//GRXWN.,2026-07-17,False,False,False
house,59,Love Songs (feat. Kosmo Kint),Prospa; Kosmo Kint,,Extended Mix,House,127,Bb Minor,B,Minor,288227,4:48,CircoLoco Records,2025-10-03,False,False,False
house,60,Dreams,Prospa,,Extended Mix,House,128,Ab Minor,A,Minor,301406,5:01,CircoLoco Records,2026-06-05,False,False,False
house,61,Chica,Najeh; Ben Evers,,Original Mix,House,131,D Minor,D,Minor,320837,5:20,trUst recordings,2026-06-05,False,False,False
house,62,Do Da Doo ,Robotman; Richie Hawtin; Marshall Jefferson,DJ Minx,DJ Minx Extended Remix,House,126,E Minor,E,Minor,322144,5:22,Definitive Recordings,2026-09-04,False,False,False
house,63,The Weekend,Michael Gray,,Extended Vocal Mix,House,127,E Minor,E,Minor,488093,8:08,Altra Moda,2004-10-04,False,False,False
house,64,Dreams ,FIRZA,,Original Mix,House,129,Gb Major,G,Major,344765,5:44,Mood Child,2026-09-11,False,False,False
house,65,Be Yourself,Pancratio,,Original Mix,House,136,A Major,A,Major,344575,5:44,Faith Beat,2026-08-07,False,False,False
house,66,Power,Jats (ofc),,Original Mix,House,126,Eb Major,E,Major,321428,5:21,Stereo Productions,2026-08-06,False,False,False
house,67,This Rhythm (feat. RAHH),Prospa; RAHH,,Extended Mix,House,127,Bb Minor,B,Minor,258000,4:18,CircoLoco Records,2024-11-08,False,False,False
house,68,Da Fonk feat. Joni,Mochakk,,Original Mix,House,127,A Minor,A,Minor,366141,6:06,Nervous Records,2022-07-01,False,False,False
house,69,Scala,Agoria,Vintage Culture,Vintage Culture Remix,House,127,D Minor,D,Minor,402047,6:42,Sapiens Recordings,2026-09-11,False,False,False
house,70,Cheri Cheri Lady,Gawdat,,Extended Mix,House,128,B Minor,B,Minor,320625,5:20,Slacker 85,2026-08-28,False,False,False
house,71,Talk,J. Worra,,Extended Mix,House,126,F Major,F,Major,306108,5:06,Toolroom,2026-08-14,False,False,False
house,72,Movin' To The Sun,Ultra Nate; HUGEL; Imael Angel,,Extended Mix,House,125,F Minor,F,Minor,353760,5:53,Make The Girls Dance Records,2026-06-26,False,False,False
house,73,Give Me The Rhythm ,Piem,,Original Mix,House,128,C Minor,C,Minor,343343,5:43,Cecille,2026-08-28,False,False,False
house,74,I Want It ,Emanuel Satie; Maga,,Original Mix,House,126,B Minor,B,Minor,293092,4:53,Scenarios,2026-08-21,False,False,False
house,75,Stupidisco,Junior Jack,,Original Mix,House,125,F Minor,F,Minor,307600,5:07,Noisetraxx,2004-02-09,False,False,False
house,76,Toda La Noche,Tatan Bilbao,,Extended Mix,House,129,F Minor,F,Minor,333000,5:33,LTF Records,2026-08-28,False,False,False
house,77,That's Right ,Midas Field,,Original Mix,House,130,A Minor,A,Minor,372345,6:12,PIV,2026-08-28,False,False,False
house,78,Music Is The Answer (Dancin' And Prancin') (Extended),Jesus Fernandez; Karl8 & Andrea Monta,,Dancin' And Prancin',House,126,Ab Minor,A,Minor,276410,4:36,Balearico Rec,2026-05-01,False,False,False
