log_comp,ConvertedCompYearly,Country,Country_top30,WorkExpY,remote_simple,ai_freq,manager,Ed_simple,Org_simple,Industry,Age,DevType,lang_JavaScript,lang_HTML/CSS,lang_Python,lang_TypeScript,lang_SQL,lang_Bash/Shell (all shells),lang_Java,lang_C#,lang_C++,lang_C,lang_PHP,lang_Go,lang_Rust,lang_Kotlin,lang_Swift,lang_Ruby,lang_R,lang_Dart,lang_Scala,lang_PowerShell,role_developer_full_stack,role_developer_back_end,role_developer_front_end,role_developer_desktop_or_enterpr,role_developer_mobile,role_developer_embedded_applicati,role_data_scientist_or_machine_le,role_data_engineer,role_devops_specialist,role_developer_game_or_graphics,role_engineering_manager,role_developer_qa_or_test,role_developer_ai,role_security_professional,role_developer_cloud_infrastructu,role_system_administrator,role_developer_blockchain,role_developer_advocate
11.379394072345706,87500.0,United States of America,United States of America,7.0,Remote,monthly,0,some_college,100-499,Fintech,25-34 years old,"Developer, full-stack",1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.598304677370276,108913.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,37.0,Other,daily,0,bachelors,other,Software Development,55-64 years old,"Developer, full-stack",1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.99794700869468,162421.0,Ireland,Other,26.0,Other,daily,0,masters,other,Software Development,45-54 years old,"Developer, full-stack",1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.253161363059847,209643.0,Sweden,Sweden,24.0,Hybrid,daily,0,bachelors,1000-4999,Banking/Financial Services,45-54 years old,"Developer, full-stack",0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.26446410567173,78000.0,Dominican Republic,Other,13.0,Remote,weekly,0,doctorate,1-19,Media & Advertising Services,35-44 years old,"Developer, full-stack",1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.230765258120545,205000.0,United States of America,United States of America,19.0,Remote,daily,0,masters,500-999,Software Development,35-44 years old,"Developer, mobile",1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12.429216196844383,250000.0,United States of America,United States of America,17.0,Remote,no_never,0,bachelors,100-499,Fintech,35-44 years old,"Developer, full-stack",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.072541252905651,175000.0,United States of America,United States of America,24.0,Hybrid,no_never,0,bachelors,5000-9999,Software Development,45-54 years old,Data engineer,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.463020679841588,95132.0,Germany,Germany,10.0,Flexible,daily,0,bachelors,1000-4999,Higher Education,25-34 years old,"Developer, back-end",1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.59910316121128,109000.0,United States of America,United States of America,15.0,In-person,no_never,0,masters,10000+,Government,35-44 years old,"Developer, full-stack",1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.42097463622232,91215.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,25.0,Remote,daily,0,masters,1-19,Software Development,45-54 years old,"Developer, full-stack",0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.918390573078392,150000.0,United States of America,United States of America,7.0,Hybrid,monthly,0,bachelors,100-499,Media & Advertising Services,45-54 years old,"Developer, full-stack",1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.512915464920228,99999.0,United States of America,United States of America,33.0,Hybrid,daily,0,doctorate,500-999,Fintech,45-54 years old,"Developer, full-stack",1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.506177237980511,270000.0,United States of America,United States of America,25.0,Remote,daily,0,bachelors,1-19,Software Development,45-54 years old,"Developer, front-end",1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.429216196844383,250000.0,United States of America,United States of America,25.0,Remote,daily,0,masters,10000+,Software Development,35-44 years old,"Developer, mobile",1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10.687617380807945,43810.0,Czech Republic,Czech Republic,8.0,Remote,monthly,0,masters,100-499,Software Development,25-34 years old,"Developer, game or graphics",0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.301784592447168,80966.0,Hungary,Hungary,20.0,Hybrid,no_never,0,doctorate,20-99,Software Development,45-54 years old,AI/ML engineer,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.249733300984321,28275.0,Malaysia,Other,5.0,Hybrid,monthly,0,bachelors,100-499,Manufacturing,25-34 years old,"Developer, back-end",1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.870243202273034,142949.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,15.0,Remote,monthly,1,bachelors,20-99,Fintech,35-44 years old,"Senior executive (C-suite, VP, etc.)",1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.676684125683597,117793.0,Switzerland,Switzerland,6.0,Hybrid,daily,0,masters,1000-4999,Higher Education,25-34 years old,Academic researcher,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.230695171196693,75410.0,Germany,Germany,10.0,Hybrid,daily,0,masters,1-19,Software Development,35-44 years old,"Developer, game or graphics",1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.304793671276457,81210.0,Netherlands,Netherlands,15.0,Hybrid,monthly,0,bachelors,100-499,Software Development,35-44 years old,"Developer, game or graphics",0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.065215475518313,63909.0,Egypt,Other,20.0,Hybrid,weekly,1,bachelors,100-499,Software Development,35-44 years old,"Architect, software or solutions",1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.925035115797062,151000.0,United States of America,United States of America,8.0,Remote,weekly,0,some_college,20-99,Software Development,35-44 years old,"Developer, full-stack",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.332973099424969,83531.0,Netherlands,Netherlands,13.0,Flexible,daily,0,bachelors,100-499,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.745184040199312,46406.0,Austria,Austria,3.0,Hybrid,monthly,0,masters,5000-9999,Software Development,18-24 years old,"Developer, desktop or enterprise applications",1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.047184736637488,62767.0,Poland,Poland,4.0,Flexible,monthly,0,some_college,10000+,Software Development,18-24 years old,Other (please specify):,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.925809650204917,151117.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,20.0,Remote,daily,0,bachelors,20-99,Software Development,45-54 years old,"Developer, full-stack",1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.116752055022747,67289.0,Spain,Spain,17.0,Remote,daily,0,bachelors,1000-4999,Software Development,35-44 years old,"Developer, back-end",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.192100487963291,197225.0,Czech Republic,Czech Republic,30.0,Other,daily,0,bachelors,other,Software Development,45-54 years old,"Founder, technology or otherwise",0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.409013489526863,245000.0,United States of America,United States of America,26.0,Remote,weekly,0,bachelors,1000-4999,Software Development,45-54 years old,"Developer, full-stack",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.231517005524044,75472.0,Sweden,Sweden,9.0,Hybrid,daily,0,bachelors,1000-4999,"Internet, Telecomm or Information Services",25-34 years old,"Developer, back-end",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.918390573078392,150000.0,United States of America,United States of America,10.0,Hybrid,weekly,0,bachelors,100-499,Software Development,25-34 years old,"Developer, back-end",0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.658928759090072,115720.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,36.0,Hybrid,daily,1,masters,1-19,Fintech,55-64 years old,Engineering manager,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.93677725040077,20677.0,Romania,Romania,8.0,Other,daily,0,masters,other,Other:,25-34 years old,"Developer, full-stack",1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.197639212091788,72958.0,Canada,Canada,15.0,Flexible,monthly,0,masters,100-499,Software Development,35-44 years old,"Developer, full-stack",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.51892740510786,13615.0,United Arab Emirates,Other,10.0,Remote,weekly,0,masters,20-99,Other:,35-44 years old,"Developer, mobile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11.661345470088502,116000.0,United States of America,United States of America,12.0,Flexible,no_never,0,bachelors,20-99,Software Development,35-44 years old,"Developer, desktop or enterprise applications",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.373789826425874,87011.0,Belgium,Belgium,9.0,Hybrid,daily,0,masters,20-99,Computer Systems Design and Services,25-34 years old,"Developer, full-stack",1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.407564949312402,90000.0,United States of America,United States of America,15.0,Flexible,weekly,0,bachelors,500-999,Software Development,35-44 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.502516342828386,36407.0,Brazil,Brazil,15.0,Hybrid,daily,0,masters,1-19,Fintech,25-34 years old,"Architect, software or solutions",1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.843796328867422,139218.0,Italy,Italy,15.0,Remote,daily,0,masters,5000-9999,Software Development,35-44 years old,"Developer, AI apps or physical AI",0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10.14733528540863,25523.0,Spain,Spain,2.0,In-person,monthly,0,bachelors,100-499,"Transportation, or Supply Chain",18-24 years old,"Developer, embedded applications or devices",0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.521421537856195,13649.0,Argentina,Other,6.0,Hybrid,daily,0,bachelors,1-19,Software Development,25-34 years old,"Developer, back-end",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.31062566546061,81685.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,6.0,Hybrid,daily,0,bachelors,5000-9999,Software Development,35-44 years old,"Developer, embedded applications or devices",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.968318971901319,58007.0,Russian Federation,Other,25.0,Other,daily,0,bachelors,other,Media & Advertising Services,45-54 years old,"Developer, back-end",1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.026114294165321,167061.0,Belgium,Belgium,33.0,Remote,no_never,0,doctorate,1000-4999,Manufacturing,45-54 years old,"Developer, AI apps or physical AI",0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.048879705849558,8509.0,Bangladesh,Other,3.0,In-person,daily,0,some_college,1000-4999,Other:,25-34 years old,"Developer, full-stack",1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.88461315162927,145018.0,Germany,Germany,26.0,Flexible,daily,1,secondary,1-19,Other:,45-54 years old,"Developer, full-stack",1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.951180395901384,155000.0,United States of America,United States of America,25.0,Hybrid,no_never,0,masters,20-99,Software Development,45-54 years old,"Developer, back-end",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.29295188398684,80254.0,Canada,Canada,15.0,Remote,no_soon,0,bachelors,1-19,Healthcare,35-44 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.332973099424969,83531.0,Italy,Italy,17.0,Remote,daily,0,secondary,100-499,Software Development,35-44 years old,"Developer, back-end",1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.603113457835589,109438.0,Canada,Canada,10.0,Remote,daily,0,bachelors,20-99,Software Development,25-34 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.380090972311647,87561.0,Norway,Norway,21.0,Hybrid,daily,0,bachelors,100-499,Government,45-54 years old,"Developer, back-end",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.225243392518447,75000.0,United States of America,United States of America,30.0,Remote,weekly,0,bachelors,1-19,Higher Education,55-64 years old,"Developer, front-end",1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.390667431429877,88492.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,28.0,Other,no_never,0,masters,other,Other:,55-64 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.782952602183288,131000.0,United States of America,United States of America,6.0,Hybrid,monthly,0,bachelors,20-99,Healthcare,25-34 years old,"Developer, desktop or enterprise applications",1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.695247021764184,120000.0,United States of America,United States of America,10.0,Hybrid,daily,0,bachelors,1-19,Banking/Financial Services,25-34 years old,"Developer, full-stack",1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.676473646389156,2157.0,Egypt,Other,2.0,Remote,daily,0,bachelors,1-19,Software Development,18-24 years old,"Developer, full-stack",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.304793671276457,81210.0,Germany,Germany,10.0,Hybrid,monthly,0,masters,5000-9999,Other:,25-34 years old,Other (please specify):,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.639813947190007,41765.0,Spain,Spain,4.0,Hybrid,daily,0,masters,1000-4999,Software Development,25-34 years old,Data engineer,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.714417768752456,45000.0,United States of America,United States of America,45.0,Flexible,weekly,0,masters,solo,Banking/Financial Services,65 years or older,"Developer, full-stack",1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.092290879929589,65663.0,Canada,Canada,22.0,Remote,daily,0,bachelors,1000-4999,Manufacturing,45-54 years old,"Developer, full-stack",1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.635895027313913,113085.0,Canada,Canada,16.0,Remote,daily,1,secondary,100-499,"Internet, Telecomm or Information Services",35-44 years old,"Developer, full-stack",1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.453546941450728,94235.0,Switzerland,Switzerland,8.0,Hybrid,daily,0,bachelors,1-19,Software Development,25-34 years old,"Developer, full-stack",1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.99647357049401,440856.0,Spain,Spain,7.0,Remote,daily,0,some_college,1-19,Software Development,25-34 years old,"Developer, front-end",1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.594730635321957,295000.0,United States of America,United States of America,20.0,Remote,monthly,0,bachelors,10000+,Software Development,35-44 years old,Cloud infrastructure engineer,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.641265907897669,113694.0,Netherlands,Netherlands,13.0,Hybrid,weekly,1,bachelors,20-99,Healthcare,35-44 years old,"Developer, back-end",0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.289781913656018,80000.0,United States of America,United States of America,3.0,In-person,no_never,0,bachelors,100-499,Government,18-24 years old,"Developer, full-stack",1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.765688433465597,350000.0,United States of America,United States of America,25.0,Remote,daily,0,bachelors,1000-4999,Other:,45-54 years old,"Developer, back-end",0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.58266257552919,39445.0,Italy,Italy,3.0,Remote,no_soon,0,some_college,100-499,Higher Education,18-24 years old,"Developer, mobile",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.908922755026067,20109.0,India,India,4.0,Hybrid,monthly,1,bachelors,10000+,"Transportation, or Supply Chain",25-34 years old,"Developer, full-stack",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.67763851724916,43375.0,Hungary,Hungary,10.0,Flexible,daily,0,associate,1-19,Software Development,18-24 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.491465042843506,4873.0,Republic of Moldova,Other,19.0,Hybrid,daily,1,bachelors,10000+,Software Development,35-44 years old,"Developer, mobile",1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11.37366339763672,87000.0,United States of America,United States of America,2.0,Hybrid,monthly,0,some_college,500-999,Healthcare,25-34 years old,"Developer, full-stack",1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.097667563599199,66017.0,Norway,Norway,1.0,Flexible,daily,0,masters,5000-9999,Computer Systems Design and Services,25-34 years old,AI/ML engineer,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
